timestamp,cpu_usage_percent
1779788475,83.0584745762709
1779788490,82.80508474576074
1779788505,82.8177966101695
1779788520,83.02627118644
1779788535,83.07033898304927
1779788550,83.32966101694737
1779788565,83.13813559322024
1779788580,83.21034023382852
1779788595,83.31949152542235
1779788610,83.17203389830203
1779788625,83.17966101694827
1779788640,82.89661016949094
1779788655,82.76271186440727
1779788670,82.54915254236933
1779788685,82.48474576271245
1779788700,82.25932203389861
1779788715,82.41271186440935
1779788730,82.46525423729031
1779788745,82.3932203389798
1779788760,82.56525423728971
1779788775,82.76440677966555
1779788790,82.76101694915639
1779788805,82.63813559322567
1779788820,82.7627118644048
1779788835,82.92542372881513
1779788850,82.74406779661057
1779788865,82.5228813559313
1779788880,82.51355932203172
1779788895,82.6618644067775
1779788910,82.68220338983001
1779788925,82.84999999999792
1779788940,83.01525423728951
1779788955,83.62711864406681
1779788970,84.40593220338904
1779788985,85.23813559322015
1779789000,86.12457627118802
1779789015,86.7813559322025
1779789030,87.75000000000098
1779789045,88.63474576271305
1779789060,89.41864406779779
1779789075,90.18559322034166
1779789090,91.22542372881287
1779789105,92.1737288135613
1779789120,92.92372881355932
1779789135,93.66016949152316
1779789150,94.59576271186036
1779789165,95.48813559321866
1779789180,96.1983050847494
1779789195,96.98389830508503
1779789210,97.7372881355947
1779789225,98.5406779661016
1779789240,99.27542372881209
1779789255,99.46694915254169
1779789270,99.56525423729268
1779789285,99.61610169491289
1779789300,99.61016949152246
1779789315,99.61186440677828
1779789330,99.5101694915206
1779789345,99.47542372881337
1779789360,99.44152542372665
1779789375,99.43898305084785
1779789390,99.4576271186421
1779789405,99.45762711864457
1779789420,99.45762711864457
1779789435,99.48305084745714
1779789450,99.48220338982676
1779789465,99.40678368282249
1779789480,99.39322033898276
1779789495,99.39152542372693
1779789510,99.46016949152828
1779789525,99.4593220338979
1779789540,99.47033898305084
1779789555,99.42711864406948
1779789570,99.4237288135603
1779789585,99.42457627118574
1779789600,99.43728813559697
1779789615,99.48813559322211
1779789630,99.52372881355971
1779789645,99.54067796610308
1779789660,99.51779661017176
1779789675,99.50593220338845
1779789690,99.44916001138968
1779789705,99.42034291292723
1779789720,99.33220338983259
1779789735,99.22288135593111
1779789750,99.06016949152571
1779789765,99.08983667907661
1779789780,98.96610169491673
1779789795,98.87288135593566
1779789810,98.81779661017097
1779789825,98.57372881356041
1779789840,98.42966101695171
1779789855,98.27711864407135
1779789870,98.08728813559263
1779789885,97.84491525423789
1779789900,97.67033898305164
1779789915,97.55932203390176
1779789930,97.0398305084801
1779789945,96.64067796610297
1779789960,95.90932203390166
1779789975,95.17118644067708
1779789990,94.06864406779493
1779790005,92.9466101694931
1779790020,91.70508474576232
1779790035,90.39159056548976
1779790050,88.83389830508642
1779790065,86.994067796615
1779790080,85.28813559321985
1779790095,83.38559322033997
1779790110,81.49576271186638
1779790125,79.34237288135515
1779790140,76.96016949152829
1779790155,74.67288135593093
1779790170,72.28644067796452
1779790185,69.57288135593151
1779790200,67.12966101695201
1779790215,65.05254237288342
1779790230,62.72203389830222
1779790245,60.963559322033504
1779790260,58.92033898305164
1779790275,57.454237288137364
1779790290,55.878813559321635
1779790305,54.46440677966042
1779790320,53.1996827097116
1779790335,52.28983050847369
1779790350,51.311016949150165
1779790365,50.58983050847635
1779790380,50.03728813559588
1779790395,49.68389830508633
1779790410,49.4588172283566
1779790425,49.21355932203646
1779790440,49.244915254237
1779790455,49.19237288135356
1779790470,49.436440677964136
1779790485,49.71694915253774
1779790500,49.84067796610376
1779790515,49.83050847457628
1779790530,49.857627118644665
1779790545,49.81440677966083
1779790560,49.96830486986392
1779790575,50.094067796611455
1779790590,50.20779590578004
1779790605,50.334745762710384
1779790620,50.37372881356208
1779790635,50.47288135593359
1779790650,50.50593220338994
1779790665,50.5135593220337
1779790680,50.293220338984824
1779790695,50.21101694915422
1779790710,50.23898305084559
1779790725,50.27203389830439
1779790740,50.32881355932244
1779790755,50.107627118645645
1779790770,49.92881355931986
1779790785,49.69067796609973
1779790800,49.381355932201906
1779790815,49.111016949155804
1779790830,49.23644067796778
1779790845,49.228813559324
1779790860,49.033898305085245
1779790875,49.119491525422546
1779790890,48.95169491525463
1779790905,48.537288135594906
1779790920,48.35677966101824
1779790935,48.507627118640315
1779790950,48.41405704445276
1779790965,48.5838983050879
1779790980,48.704237288139836
1779790995,48.55593220338914
1779791010,48.779661016949646
1779791025,48.62203389830183
1779791040,48.725423728810405
1779791055,48.59491525423838
1779791070,48.8059322033926
1779791085,48.66355932203233
1779791100,48.93305084745793
1779791115,49.21949152542196
1779791130,49.122033898303805
1779791145,49.2872881355954
1779791160,49.31864406779345
1779791175,49.36153191662635
1779791190,49.60338983050907
1779791205,49.97966101694994
1779791220,49.94491525423778
1779791235,50.35847457627207
1779791250,50.326271186441176
1779791265,50.07457627118437
1779791280,50.163559322033315
1779791295,50.055084745762215
1779791310,49.99406779660958
1779791325,50.15169491525246
1779791340,50.019491525422154
1779791355,49.96864406779454
1779791370,50.08728813559312
1779791385,50.212711864402635
1779791400,50.17627118644206
1779791415,50.04067796610505
1779791430,50.05762711864348
1779791445,50.320338983050746
1779791460,50.204237288135886
1779791475,49.795762711864114
1779791490,49.53389830508475
1779791505,49.54745762711894
1779791520,49.28761987409844
1779791535,49.283050847455854
1779791550,49.217796610168605
1779791565,49.45932203389791
1779791580,49.4762711864388
1779791595,49.447457627119526
1779791610,49.17711864406602
1779791625,49.17762154319591
1779791640,49.261864406780354
1779791655,49.45593220338874
1779791670,49.12033898305046
1779791685,49.10084745762584
1779791700,49.42966101695073
1779791715,48.919491525426196
1779791730,49.01610169491397
1779791745,49.05000000000069
1779791760,49.1364406779659
1779791775,49.36525423728646
1779791790,49.753389830510656
1779791805,49.429661016948266
1779791820,49.35677966101725
1779791835,49.638135593218756
1779791850,49.93898305084983
1779791865,50.05847457627139
1779791880,49.94830508474448
1779791895,50.11949152542403
1779791910,49.822881355930036
1779791925,49.655084745762124
1779791940,49.64491525423955
1779791955,49.53135593220349
1779791970,49.806779661021984
1779791985,49.55254237288146
1779792000,49.52118644068093
1779792015,49.61101694915284
1779792030,49.56949152542235
1779792045,49.38084116109508
1779792060,49.229157768421416
1779792075,49.0076271186423
1779792090,48.933050847452996
1779792105,48.939830508476255
1779792120,49.129661016945114
1779792135,48.44745762711806
1779792150,48.18050847457371
1779792165,48.06355932203341
1779792180,47.847457627116675
1779792195,47.882203389831304
1779792210,47.99322033898118
1779792225,48.16864406779779
1779792240,48.44237288135801
1779792255,48.20254237287958
1779792270,48.19999999999832
1779792285,48.14576271186648
1779792300,48.17457627118329
1779792315,48.228813559317594
1779792330,47.908474576271786
1779792345,47.865254237287935
1779792360,48.08389830508099
1779792375,48.06440677966132
1779792390,48.07033898305421
1779792405,48.04576271186707
1779792420,47.94322033897901
1779792435,47.87288135593171
1779792450,47.808474576267436
1779792465,47.78813559321491
1779792480,47.85254237287673
1779792495,47.5355932203376
1779792510,47.6627118644054
1779792525,47.744915254236005
1779792540,48.12881355932066
1779792555,48.46694915254021
1779792570,48.54661016949202
1779792585,48.71355932203449
1779792600,48.49237288135277
1779792615,49.02288135593478
1779792630,49.378813559325586
1779792645,49.47457627119039
1779792660,49.50084745762594
1779792675,49.58813559322153
1779792690,49.49322033898217
1779792705,49.67711864407046
1779792720,49.91864406779977
1779792735,49.722033898305185
1779792750,49.72966101694895
1779792765,49.82033898304877
1779792780,49.87881355932262
1779792795,49.97627118643832
1779792810,49.84152542372675
1779792825,49.44067796609875
1779792840,49.26779661016831
1779792855,48.756779661018335
1779792870,48.72542372881286
1779792885,48.58050847457627
1779792900,48.238135593217194
1779792915,47.94830508474646
1779792930,47.750847457626435
1779792945,47.60847457627355
1779792960,47.45254237288156
1779792975,47.347457627117166
1779792990,47.47662727710331
1779793005,47.48474576270999
1779793020,47.4855932203379
1779793035,47.41355932203233
1779793050,47.59152542372773
1779793065,47.54237288135593
1779793080,47.566101694915154
1779793095,47.59745762712062
1779793110,47.58220338983061
1779793125,47.46186440677867
1779793140,47.86355932203459
1779793155,47.911864406778484
1779793170,48.19830508474744
1779793185,48.184745762710776
1779793200,48.316949152543565
1779793215,49.282203389830414
1779793230,50.145762711864506
1779793245,50.65508474576114
1779793260,50.33135593220122
1779793275,50.27372881356267
1779793290,50.25593220339388
1779793305,50.05254237287849
1779793320,49.95677966102109
1779793335,50.14999999999912
1779793350,49.98728813559371
1779793365,50.13305084745823
1779793380,50.105932203389834
1779793395,50.73983050847299
1779793410,50.75169491525384
1779793425,50.84067796610279
1779793440,50.705932203391214
1779793455,50.67627118644157
1779793470,50.64237288135731
1779793485,50.85677966101824
1779793500,50.776271186443445
1779793515,50.10932203389653
1779793530,49.54491525423769
1779793545,49.57457627118733
1779793560,49.75423728813856
1779793575,49.96016949152779
1779793590,50.01271186440629
1779793605,50.45338983051144
1779793620,50.17372881355834
1779793635,50.19491525423383
1779793650,50.59491525423887
1779793665,50.57966101694886
1779793680,49.94322033898443
1779793695,49.91016949152562
1779793710,49.91355932203232
1779793725,49.88389830508514
1779793740,49.840677966103776
1779793755,49.766949152544846
1779793770,49.8508474576288
1779793785,49.91016949152316
1779793800,49.9186440677973
1779793815,49.79915254237328
1779793830,50.09067796610229
1779793845,49.815254237288734
1779793860,49.87033898305094
1779793875,49.812711864407476
1779793890,49.76271186440777
1779793905,49.635593220337505
1779793920,49.69067796609971
1779793935,49.630508474579926
1779793950,49.69745762712052
1779793965,49.53135593220349
1779793980,49.551694915256014
1779793995,49.362711864405206
1779794010,49.319491525426294
1779794025,49.48220338982922
1779794040,49.37457627118358
1779794055,49.51694915254385
1779794070,49.675423728812184
1779794085,49.54576271186313
1779794100,49.28135593220251
1779794115,48.877619509283136
1779794130,49.08898305084992
1779794145,49.24322033897871
1779794160,49.32796610169551
1779794175,49.088983050844995
1779794190,48.927118644069964
1779794205,48.89152542372743
1779794220,48.944915254238765
1779794235,49.15254237287889
1779794250,49.27627118644492
1779794265,49.441525423729104
1779794280,49.618644067796616
1779794295,49.90847457626981
1779794310,49.87966101694808
1779794325,50.09322033898601
1779794340,50.130846570529954
1779794355,50.16101694915205
1779794370,50.325423728815736
1779794385,50.50169491525532
1779794400,50.67711864406701
1779794415,50.82372881355942
1779794430,50.82627118643821
1779794445,50.8279661016965
1779794460,51.11779661016476
1779794475,51.531355932206445
1779794490,51.46525423728636
1779794505,51.52288135593477
1779794520,51.50762711863983
1779794535,51.154237288132734
1779794550,50.767796610166826
1779794565,50.86525423728499
1779794580,51.39661016949242
1779794595,51.87288135593023
1779794610,51.6220338983038
1779794625,51.713559322036474
1779794640,51.568644067799866
1779794655,51.54406779661027
1779794670,51.4406779661017
1779794685,51.49491525423847
1779794700,51.31694915253813
1779794715,51.13898305084519
1779794730,51.00508474576646
1779794745,50.720338983045906
1779794760,50.736440677963834
1779794775,50.31440677966279
1779794790,50.57881355932095
1779794805,50.49491525423699
