timestamp,memory_usage_percent
1779792225,34.19298997929563
1779792240,34.072078566110605
1779792255,34.1342179825473
1779792270,34.183413879556866
1779792285,33.9103898051369
1779792300,33.84193647678454
1779792315,33.91833481096411
1779792330,33.87761007910805
1779792345,33.88481846187844
1779792360,33.853827677559046
1779792375,33.77763980710999
1779792390,33.9033392701644
1779792405,33.81836453896604
1779792420,33.69697958238734
1779792435,33.721130295464775
1779792450,33.60979498201851
1779792465,33.771062815531174
1779792480,34.11611810172238
1779792495,34.03698373904602
1779792510,33.86571887833355
1779792525,33.99594331159418
1779792540,33.9329620402354
1779792555,33.92848968596181
1779792570,34.249078563479806
1779792585,34.25381399741656
1779792600,34.22587493718973
1779792615,34.11548671053082
1779792630,34.122011086177004
1779792645,34.067027436578066
1779792660,34.28648849158014
1779792675,34.31784758742795
1779792690,34.26275870596376
1779792705,33.958322919763326
1779792720,33.86556103053565
1779792735,33.95795460823492
1779792750,33.89392101822353
1779792765,33.88118796252694
1779792780,33.96200603504747
1779792795,33.91249444244212
1779792810,33.96484729540953
1779792825,33.70024177021044
1779792840,33.7666430771902
1779792855,34.03393201495345
1779792870,33.96905657001997
1779792885,34.00404616521929
1779792900,34.03356370342503
1779792915,33.835043789609934
1779792930,34.062081538910796
1779792945,33.781059842730976
1779792960,33.85614277859479
1779792975,33.82452060308382
1779792990,33.86361424102833
1779793005,33.85145996059067
1779793020,33.80784135243993
1779793035,33.86140437185784
1779793050,33.88166150592061
1779793065,33.88655478765526
1779793080,33.92585888933027
1779793095,33.88129319439219
1779793110,33.790635942469734
1779793125,33.997732253303624
1779793140,33.94132797352366
1779793155,33.886081244261575
1779793170,33.79531876047386
1779793185,33.92212315811351
1779793200,34.03772036210285
1779793215,34.33931488794122
1779793230,34.84416476153144
1779793245,34.67463622659578
1779793260,34.75929526219834
1779793275,34.79060174211352
1779793290,34.72372689174009
1779793305,34.78597154004204
1779793320,34.839745023190474
1779793335,34.84321767474409
1779793350,34.842165356091485
1779793365,33.88397660695636
1779793380,34.009097294751825
1779793395,34.15026584199962
1779793410,34.12327386856013
1779793425,34.103805973486836
1779793440,34.041456093319624
1779793455,34.11048819693091
1779793470,34.22966328433913
1779793485,34.251709360111334
1779793500,34.090020599137624
1779793515,34.04114039772384
1779793530,34.0202518724695
1779793545,33.960111861472775
1779793560,33.95684967364968
1779793575,34.095071728670156
1779793590,34.05061126559733
1779793605,33.780060140010995
1779793620,33.795055680810705
1779793635,33.62626376893188
1779793650,33.7053455156756
1779793665,33.66267399431222
1779793680,33.67256578964676
1779793695,33.73244272098034
1779793710,33.7539100214936
1779793725,33.76085532460085
1779793740,33.76453843988499
1779793755,33.81747006811132
1779793770,33.855353539605325
1779793785,33.899340459284474
1779793800,33.87387434789129
1779793815,33.79416120995599
1779793830,33.84009491914246
1779793845,33.89797244503608
1779793860,33.69387524236214
1779793875,33.685035765680205
1779793890,33.90586483493067
1779793905,33.88944866394993
1779793920,33.87987256421117
1779793935,33.897761981305564
1779793950,33.88234551304481
1779793965,33.8298348122795
1779793980,33.7914251814592
1779793995,33.80026465814113
1779794010,34.16026286919942
1779794025,34.02130419112211
1779794040,34.15226524743957
1779794055,34.01709491651167
1779794070,34.18294033616319
1779794085,34.20104021698811
1779794100,34.354731356201974
1779794115,34.025776545395715
1779794130,33.97216091004517
1779794145,33.85282797483906
1779794160,33.84030538287299
1779794175,33.922333621844025
1779794190,33.859983741676814
1779794205,33.9128101380379
1779794220,34.088126425562926
1779794235,34.183782191085285
1779794250,34.02188296638104
1779794265,34.08018141973571
1779794280,34.0052563316698
1779794295,34.10280627076685
1779794310,34.27759639896557
1779794325,34.1126980661014
1779794340,33.973371076495674
1779794355,34.14247868397029
1779794370,34.19472630507244
1779794385,34.15047630573014
1779794400,33.93469836601221
1779794415,33.895446880269816
1779794430,33.92670074425237
1779794445,34.23866060881896
1779794460,34.35841447148611
1779794475,34.365675470189124
1779794490,34.24939425907559
1779794505,33.964794679476896
1779794520,34.048980171685784
1779794535,33.996153775324714
1779794550,34.00799236016658
1779794565,34.06129229992134
1779794580,34.07360442815689
1779794595,34.073341348493734
1779794610,34.02088326366107
1779794625,34.12127446312018
1779794640,34.2979587648936
1779794655,34.15158124031537
1779794670,34.02104111145896
1779794685,34.013780112755946
1779794700,33.94469539321202
1779794715,33.93138356225649
1779794730,33.92848968596181
1779794745,33.94827327663089
1779794760,33.92817399036602
1779794775,33.927384751376565
1779794790,33.95179854411714
1779794805,33.96358451302639
1779794820,33.84525128054025
1779794835,33.771115431463805
1779794850,33.87019123260715
1779794865,33.78021798780889
1779794880,33.860772980666276
1779794895,33.91912404995357
1779794910,33.95784937636965
1779794925,33.84167339712138
1779794940,34.027355023374625
1779794955,33.99957381094569
1779794970,34.05655686598459
1779794985,34.39803426875693
1779795000,34.343787242214816
1779795015,34.17362731608758
1779795030,34.17862582968749
1779795045,34.18009907580114
1779795060,34.28412077461176
1779795075,34.21898225001513
1779795090,34.34420816967586
1779795105,34.34420816967586
1779795120,34.33489514960025
1779795135,34.303167742224026
1779795150,34.33215912110346
1779795165,34.33058064312454
1779795180,34.27791209456136
1779795195,34.132797352366275
1779795210,34.19504200066822
1779795225,34.17878367748538
1779795240,34.16226227463939
1779795255,34.139690039540874
1779795270,34.289803295335865
1779795285,34.270966791454114
1779795300,34.22377029988451
1779795315,34.168365722824525
1779795330,34.163367209224624
1779795345,34.21351019302155
1779795360,34.16568231026037
1779795375,33.850828569399106
1779795390,34.05482054020778
1779795405,34.07665615224946
1779795420,34.056714713782476
1779795435,33.91717726044624
1779795450,34.04640199098689
1779795465,34.03356370342503
1779795480,34.18814931349362
1779795495,34.314848479268015
1779795510,34.193673986419824
1779795525,34.127062215709536
1779795540,34.04703338217846
1779795555,34.00662434591819
1779795570,34.13516506933465
1779795585,34.122379397705416
1779795600,33.957744144504396
1779795615,34.056346402254064
1779795630,34.15089723319118
1779795645,34.3542578128083
1779795660,34.19625216711872
1779795675,34.20630181025116
1779795690,34.19630478305136
1779795705,34.190411798596735
1779795720,34.25691833744177
1779795735,34.247394853635626
1779795750,34.23255716063382
1779795765,34.23723997863794
1779795780,34.21761423576674
1779795795,34.11033034913302
1779795810,34.21640406931623
1779795825,34.23608242812006
1779795840,34.07528813800107
1779795855,34.15800038409631
1779795870,34.13227119303996
1779795885,34.138058945629325
1779795900,34.0615553795845
1779795915,34.13648046765041
1779795930,34.132113345242075
1779795945,34.03887791262073
1779795960,33.97252922157359
1779795975,34.376672200108914
1779795990,34.27417636334459
1779796005,34.02519777013677
1779796020,34.085127317402986
1779796035,34.252288135370264
1779796050,34.026513168452546
1779796065,33.860036357609445
1779796080,33.916966796715705
1779796095,33.969319649683115
1779796110,33.97484432260933
1779796125,34.010781004596005
1779796140,33.9463791030562
1779796155,33.90933748648428
1779796170,34.107699552501494
1779796185,33.93853932909424
1779796200,34.00262553503827
1779796215,33.999784274676216
1779796230,33.879083325221714
1779796245,33.94011780707316
1779796260,34.11627594952027
1779796275,34.08760026623662
1779796290,34.37714574350259
1779796305,34.59697511003307
1779796320,34.95023848171465
1779796335,34.05471530834252
1779796350,33.882819056438485
1779796365,33.92254408557456
1779796380,33.90418112508649
1779796395,34.39324621888754
1779796410,34.307692712430246
1779796425,34.32521381799623
1779796440,34.43533896499199
1779796455,34.312691226030154
1779796470,34.13721709070724
1779796485,34.10038593786584
1779796500,34.11280329796666
1779796515,34.31521679079642
1779796530,34.33578962045497
1779796545,34.23624027591795
1779796560,34.36678040477437
1779796575,34.145740871793386
1779796590,34.13600692425673
1779796605,34.22066595985931
1779796620,34.11722303630762
1779796635,33.95385056548974
1779796650,34.12364218008855
1779796665,34.19456845727454
1779796680,34.15957886207522
1779796695,34.16799741129611
1779796710,34.28927713600955
1779796725,34.30858718328496
1779796740,34.277070239639265
1779796755,34.11795965936445
1779796770,33.98552535693333
1779796785,33.99557500006577
1779796800,34.23960769560631
1779796815,34.22613801685288
1779796830,33.879767332345914
1779796845,34.05824057582877
1779796860,34.10659461791625
1779796875,34.14942398707753
1779796890,34.18767577009994
1779796905,34.19409491388087
1779796920,34.238976304414734
1779796935,34.288961440413765
1779796950,34.21619360558571
1779796965,34.238765840684216
1779796980,34.19114842165356
1779796995,34.21514128693309
1779797010,34.21987672086985
1779797025,34.17878367748538
1779797040,34.253656149618664
1779797055,34.22666417617919
1779797070,34.17320638862654
1779797085,34.1708912875908
1779797100,34.16136780378466
1779797115,34.15279140676588
1779797130,33.94280121963732
1779797145,34.04945371507946
1779797160,34.02772333490304
1779797175,34.01388534462121
1779797190,33.925069650340824
1779797205,33.89713059011399
1779797220,33.91491477534312
1779797235,33.95237731937608
1779797250,33.874190043487076
1779797265,33.91565139839995
1779797280,33.909758413945326
1779797295,33.86524533493988
1779797310,33.80594717886524
1779797325,33.80447393275158
1779797340,33.81447095995138
1779797355,33.72528695414259
1779797370,33.72297185310684
1779797385,33.67530181814355
1779797400,33.70508243601245
1779797415,33.82304735697016
1779797430,33.90739069697695
1779797445,34.08891566455239
1779797460,34.10912018268252
1779797475,34.13064009912842
1779797490,34.14032143073244
1779797505,34.150739385393294
1779797520,34.21256310623419
1779797535,34.195936471522934
1779797550,34.13453367814307
1779797565,34.154738196273215
1779797580,34.27449205894037
1779797595,34.33357975128448
1779797610,34.357046457237715
1779797625,34.32737107123408
1779797640,34.28533094106226
1779797655,34.220034568667735
1779797670,34.285383556994894
1779797685,34.13248165677049
1779797700,34.11611810172238
1779797715,34.030301515601934
1779797730,33.912389210576855
1779797745,33.88776495410575
1779797760,34.02177773451579
1779797775,34.019304785682145
1779797790,34.02261958943787
1779797805,33.8021062157832
1779797820,33.82767755904166
1779797835,33.745070544811675
1779797850,33.759013766958766
1779797865,33.81205062705037
1779797880,33.873348188564975
1779797895,33.77916566915628
1779797910,33.80221144764847
1779797925,33.93648730772165
1779797940,34.01114931612441
1779797955,33.98952416781326
1779797970,34.075130290203184
1779797985,34.06029259720136
1779798000,34.11853843462339
1779798015,34.10206964771002
1779798030,33.91733510824413
1779798045,33.994733145143684
1779798060,33.99236542817531
1779798075,34.177152583573836
1779798090,34.10412166908261
1779798105,34.03961453567755
1779798120,34.0063086503224
1779798135,33.99704824617943
1779798150,34.3112179799165
1779798165,34.32684491190777
1779798180,33.97231875784307
1779798195,33.98157916198604
1779798210,33.75790883237353
1779798225,33.68214188938552
1779798240,33.63925990429162
1779798255,33.67672244832458
1779798270,33.623369892637186
1779798285,33.646783982657794
1779798300,33.63347215170226
1779798315,33.66656757332688
